西元年,民國年,全國用電量_千度,竹科用電量_千度,竹科占全國比例,中科用電量_千度,中科占全國比例,南科用電量_千度,南科占全國比例,三園合計_千度,科學園區占全國比例
2022,111,279028000,14217580,0.0510,12666914,0.0454,16201181,0.0581,43085675,0.1544
2023,112,275794000,13932900,0.0505,12467397,0.0452,18293505,0.0663,44693803,0.1621
2024,113,286358000,14080800,0.0492,12490419,0.0436,18844289,0.0658,45415508,0.1586
