年度(年),尖峰日(年月日),時間(時分),尖峰供電能力(萬瓩),瞬時尖峰負載(萬瓩),備轉容量(萬瓩),備轉容量率(%)
2021,20210727,1350,4279.46,3884.42,395.03,10.17
2022,20220722,1349,4494.7,4074.82,419.88,10.3
2023,20230711,1403,4368.27,3960.78,407.5,10.29
2024,20240723,1338,4676.58,4142.14,534.44,12.9
2025,20250702,1443,4679.71,4091.68,588.03,14.37
